refinedUse,' dow',' dType',' Time','predicted Cluster',' Cluster'
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0.15345,5,1,7080,cluster11,cluster11
0,6,0,18250,cluster11,cluster11
0.039233,6,0,8150,cluster11,cluster11
0.024216,5,1,6150,cluster11,cluster11
0.131667,5,1,7070,cluster11,cluster11
0,1,1,3080,cluster11,cluster11
0.269613,6,0,2080,cluster11,cluster11
0,6,0,18240,cluster11,cluster11
0.427617,2,1,23590,cluster7,cluster11
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
0.031784,0,0,16070,cluster11,cluster17
